"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","40.50542","-74.42978","14.9","2020-05",,,,,,,"11",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"18.3",",,N,24,",,,,,,,"74.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","40.50542","-74.42978","14.9","2020-06",,,,,,,"9","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"25.4","1,,N,03,",,,,,,,"59.3","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","40.50542","-74.42978","14.9","2020-07",,,,,,,"14","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"55.4","1,,N,31,",,,,,,,"263.0","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","40.50542","-74.42978","14.9","2020-08",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,05,",,,,,,,"97.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","40.50542","-74.42978","14.9","2020-09",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"47.5",",,N,11,",,,,,,,"123.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","40.50542","-74.42978","14.9","2020-10",,,,,,,"13","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"38.1","1,,N,30,",,,,,,,"109.9","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","40.50542","-74.42978","14.9","2020-11",,,,,,,"10","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"22.1","2,,N,12,",,,,,,,"72.5","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0086","HIGHLAND PARK 0.4 N, NJ US","40.50542","-74.42978","14.9","2020-12",,,,,,,"11","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"30.0","1,,N,01,",,,,,,,"129.0","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-01",,,,,,,"11",",N","7",",N","10","1,N","3","1,N",,,,,,,,,,,,,"457","1,,N,05,","356.0","1,,N,05,","48.8",",,N,05,",,,,,,,"100.1",",,,N",,,"535","1,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-02",,,,,,,"14",",N","10",",N","1",",N","1",",N",,,,,,,,,,,,,"38",",,N,18,","64.0",",,N,18,","36.6",",,N,12,",,,,,,,"178.9",",,,N",,,"64",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-03",,,,,,,"11",",N","7",",N","5","1,N","2",",N",,,,,,,,,,,,,"254","1,,N,22,","254.0",",,N,22,","42.2",",,N,22,",,,,,,,"154.9",",,,N",,,"373",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-04",,,,,,,"15",",N","8",",N","0","2,N","1","2,N",,,,,,,,,,,,,"15","2,,N,02,","25.0","2,,N,02,","47.8",",,N,16,",,,,,,,"109.3",",,,N",,,"25","2,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-05",,,,,,,"18",",N","11",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","66.5",",,N,27,",,,,,,,"205.9",",,,N",,,"0","5,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-06",,,,,,,"17",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,11,",,,,,,,"75.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-07",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"39.6",",,N,18,",,,,,,,"133.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-08",,,,,,,"16",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"56.4",",,N,14,",,,,,,,"148.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-09",,,,,,,"18",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"57.4",",,N,11,",,,,,,,"187.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-10",,,,,,,"13",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"81.5",",,N,12,",,,,,,,"154.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-11",,,,,,,"18",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"59.2",",,N,25,",,,,,,,"234.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2018-12",,,,,,,"13",",N","8",",N","0",",N","0","1,N",,,,,,,,,,,,,"0",",,N,31,+","0.0","1,,N,31,+","33.5",",,N,22,",,,,,,,"153.4",",,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-01",,,,,,,"17",",N","8",",N","1","1,N","0","1,N",,,,,,,,,,,,,"25","1,,N,18,","20.0","1,,N,18,","47.5",",,N,25,",,,,,,,"136.3",",,,N",,,"41","1,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-02",,,,,,,"11",",N","6",",N","0",",N","2",",N",,,,,,,,,,,,,"13",",,N,11,","71.0",",,N,21,","27.4",",,N,13,",,,,,,,"88.6",",,,N",,,"112",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-03",,,,,,,"11",",N","6",",N","2",",N","1",",N",,,,,,,,,,,,,"25",",,N,04,+","38.0",",,N,04,","31.0",",,N,04,",,,,,,,"97.2",",,,N",,,"66",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-04",,,,,,,"19",",N","11",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","25.1",",,N,15,",,,,,,,"108.4",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-05",,,,,,,"21",",N","10",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","53.3",",,N,06,",,,,,,,"168.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-06",,,,,,,"18",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"26.2",",,N,30,",,,,,,,"140.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-07",,,,,,,"9","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"39.6","1,,N,07,",,,,,,,"128.5","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-08",,,,,,,"11",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","56.4",",,N,08,",,,,,,,"126.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-09",,,,,,,"6",",N","3",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","25.7",",,N,03,",,,,,,,"41.8",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-10",,,,,,,"14",",N","8",",N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","24.6",",,N,28,",,,,,,,"102.1",",,,N",,,"0","2,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-11",,,,,,,"13",",N","3",",N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,T,N,13,","17.0",",,N,24,",,,,,,,"44.3",",,,N",,,"0","1,T,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019-12",,,,,,,"15",",N","11",",N","3",",N","1",",N",,,,,,,,,,,,,"51",",,N,03,","89.0",",,N,03,","48.8",",,N,14,",,,,,,,"201.1",",,,N",,,"135",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-01",,,,,,,"13",",N","5",",N","0",",N","1","1,N",,,,,,,,,,,,,"13",",,N,06,","33.0","1,,N,19,","22.9",",,N,26,",,,,,,,"56.5",",,,N",,,"41","1,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-02",,,,,,,"15",",N","9",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,29,+","0.0",",T,N,29,+","21.1",",,N,27,",,,,,,,"85.5",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-03",,,,,,,"19",",N","6",",N","0","1,N","0",",N",,,,,,,,,,,,,"0","1,,N,31,+","0.0",",T,N,01,","29.0",",,N,19,",,,,,,,"106.3",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-04",,,,,,,"20",",N","9",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",T,N,11,","26.2",",,N,24,",,,,,,,"109.9",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-05",,,,,,,"15",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","17.8",",,N,24,",,,,,,,"49.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-06",,,,,,,"10",",N","6",",N","0","5,N","0","5,N",,,,,,,,,,,,,"0","5,,N,30,+","0.0","5,,N,30,+","39.6",",,N,06,",,,,,,,"105.6",",,,N",,,"0","5,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-07",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"41.4",",,N,11,",,,,,,,"114.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-08",,,,,,,"19",",N","12",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","29.2",",,N,20,",,,,,,,"120.4",",,,N",,,"0","4,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-09",,,,,,,"12",",N","5",",N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,,N,30,+","61.7",",,N,10,",,,,,,,"122.7",",,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-10",,,,,,,"19",",N","9",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","53.6",",,N,30,",,,,,,,"195.4",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-11",,,,,,,"12",",N","8",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","34.3",",,N,12,",,,,,,,"87.9",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2020-12",,,,,,,"13",",N","7",",N",,,"1","1,N",,,,,,,,,,,,,,,"58.0","1,,N,17,","41.7",",,N,17,",,,,,,,"149.5",",,,N",,,"71","1,,,N",,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2018-12",,,,,,,"10","4,N","10","4,N",,,,,,,,,,,,,,,,,,,,,"34.0","4,,N,17,",,,,,,,"143.1","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2019-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.3","4,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2019-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.8","3,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2019-11",,,,,,,"7","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"15.7","2,,N,01,",,,,,,,"39.0","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2019-12",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"33.5",",,N,10,",,,,,,,"170.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-01",,,,,,,"11","1,N","4","1,N",,,,,,,,,,,,,,,,,,,,,"33.0","1,,N,26,",,,,,,,"55.6","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-02",,,,,,,"14","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"14.7","1,,N,11,",,,,,,,"68.5","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-03",,,,,,,"15","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"29.5","1,,N,19,",,,,,,,"93.7","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-04",,,,,,,"10","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"28.4","2,,N,13,",,,,,,,"89.3","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-05",,,,,,,"9","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"13.2","4,,N,24,",,,,,,,"49.5","2,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-06",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"17.8",",,N,21,",,,,,,,"60.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-07",,,,,,,"12","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"61.0","5,,N,11,",,,,,,,"206.5","3,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-08",,,,,,,"14","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"49.3","3,,N,14,",,,,,,,"137.0","1,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-10",,,,,,,"11","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"59.7","4,,N,30,",,,,,,,"137.5","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-11",,,,,,,"8","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"43.2","4,,N,12,",,,,,,,"122.5","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0088","METUCHEN 3.3 N, NJ US","40.58884","-74.37212","27.4","2020-12",,,,,,,"9","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"29.5","4,,N,25,",,,,,,,"119.4","2,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-01",,,,,,,"9","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"30.0","5,,N,26,",,,,,,,"51.9","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-02",,,,,,,"14","2,N","9","2,N",,,,,,,,,,,,,,,,,,,,,"13.5","2,,N,13,",,,,,,,"64.9","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-03",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"19.1",",,N,19,",,,,,,,"86.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-04",,,,,,,"14","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"13.0","1,,N,13,",,,,,,,"73.2","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-05",,,,,,,"15","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"28.4","1,,N,24,",,,,,,,"86.3","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-06",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"8.9",",,N,29,",,,,,,,"43.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-07",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"69.9",",,N,11,",,,,,,,"105.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-08",,,,,,,"19",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"43.7",",,N,05,",,,,,,,"168.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-09",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"60.5",",,N,30,",,,,,,,"109.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-10",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"50.8",",,N,30,",,,,,,,"118.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-11",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"25.9",",,N,12,",,,,,,,"89.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJPS0040","POMPTON LAKES 1.0 ENE, NJ US","41.006785","-74.266384","89.0","2020-12",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"55.1",",,N,01,",,,,,,,"155.6",",,,N",,,,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-01","5.6",",W","0.0","W","0.0",",W","7",",W","6",",W","9",",W","2",",W","0",",W","22",",W","9",",W","0",",W","0",",W","-14.3",",W,07,","180",",,W,08,+","188.0",",,W,04,","17.5",",,W,12,","15.6",",W,23,+","1404.5","W","577.0",",W","53.9",",,,W",,,"221",",,,W","-0.3",",W","3.5",",,,W","-4.1",",,,W",,,"300",",W","350",",W","17.9",",W","23.7",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-02","4.5",",W","0.0","W","0.0",",W","17",",W","11",",W","1",",W","1",",W","0",",W","10",",W","1",",W","2",",W","0",",W","-8.2",",W,03,","80",",,W,18,","99.0",",,W,17,","32.5",",,W,11,","26.1",",W,21,","1754.9","W","350.4",",W","151.1",",,,W",,,"117",",,,W","5.8",",W","10.0",",,,W","1.6",",,,W",,,"320",",W","320",",W","16.5",",W","20.1",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-03","6.2",",W","0.0","W","0.0",",W","11",",W","5",",W","2",",W","2",",W","0",",W","7",",W","0",",W","0",",W","0",",W","-1.6",",W,17,","200",",,W,22,","221.0",",,W,21,","44.7",",,W,02,","15.6",",W,30,","2171.7","W","416.8",",W","103.8",",,,W",,,"295",",,,W","4.9",",W","8.1",",,,W","1.7",",,,W",,,"330",",W","330",",W","19.2",",W","24.6",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-04","5.5",",W","3.1","W","3.1",",W","13",",W","9",",W","2",",W","1",",W","0",",W","1",",W","0",",W","2",",W","0",",W","0.0",",W,02,","100",",,W,02,","140.0",",,W,02,","63.5",",,W,16,","27.8",",W,13,","2434.8","W","263.1",",W","127.6",",,,W",,,"140",",,,W","9.7",",W","13.6",",,,W","5.7",",,,W",,,"270",",W","280",",W","17.0",",W","21.9",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-05","3.9",",W","76.8","W","73.7",",W","13",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","4",",W","10.0",",W,19,+","0",",,W,31,+","0.0",",,W,31,+","16.3",",,W,19,","33.9",",W,03,","2466.9","W","32.1",",W","82.4",",,,W",,,"0",",,,W","19.7",",W","24.6",",,,W","14.8",",,,W",,,"300",",W","300","1,W","20.1",",W","24.1","1,W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-06","4.2",",W","213.9","W","137.1",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","11.1",",W,04,","0",",,W,30,+","0.0",",,W,30,+","37.6",",,W,28,","35.6",",W,30,","2471.6","W","4.7",",W","91.7",",,,W",,,"0",",,,W","22.7",",W","27.1",",,,W","18.4",",,,W",,,"290",",W","280",",W","13.0",",W","17.4",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-07","4.3",",W","469.5","W","255.6",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","17.8",",W,07,","0",",,W,31,+","0.0",",,W,31,+","40.6",",,W,17,","36.1",",W,10,+","0.0","W","0.0",",W","134.1",",,,W",,,"0",",,,W","26.6",",W","30.6",",,,W","22.6",",,,W",,,"90",",W","90",",W","14.3",",W","18.3",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-08","4.1",",W","744.5","W","275.0",",W","14",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","20.0",",W,23,+","0",",,W,31,+","0.0",",,W,31,+","49.5",",,W,11,","36.7",",W,28,","0.0","W","0.0",",W","169.0",",,,W",,,"0",",,,W","27.2",",W","30.9",",,,W","23.5",",,,W",,,"290",",W","330",",W","13.9",",W","17.9",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-09","4.3",",W","879.7","W","135.2",",W","13",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","4",",W","13.9",",W,10,","0",",,W,30,+","0.0",",,W,30,+","50.5",",,W,18,","35.6",",W,06,","4.7","W","4.7",",W","149.7",",,,W",,,"0",",,,W","22.7",",W","25.8",",,,W","19.6",",,,W",,,"140",",W","150",",W","12.5",",W","17.4",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-10","4.9",",W","922.0","W","42.3",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","5.6",",W,26,+","0",",,W,31,+","0.0",",,W,31,+","25.7",",,W,27,","27.8",",W,10,+","135.9","W","131.2",",W","76.8",",,,W",,,"0",",,,W","15.5",",W","18.7",",,,W","12.2",",,,W",,,"50",",W","50",",W","18.3",",W","22.4",",W"
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2018-11","5.6",",W","922.6","W","0.6",",W","15",",W","11",",W","1",",W","1",",W","0",",W","5",",W","2",",W","1",",W","0",",W","-8.2",",W,23,","30",",,W,16,","119.0",",,W,15,","28.2",",,W,13,","21.7",",W,01,","459.3","W","323.4",",W","180.1",",,,W",,,"119",",,,W","7.6",",W","10.4",",,,W","4.7",",,,W",,,"70",",W","60",",W","16.5",",W","20.6",",W"
